chr5	36079457	36507627	0.815696116284	1
chr5	36079457	36693438	0.598682980464	1
chr5	36178257	36306011	0.68	1
chr5	36242218	36306011	0.699543219615	1
chr5	36242218	36507627	0.518442877006	1
chr5	36265711	36306011	0.809822899269	1
chr5	36265711	36459843	0.579988931931	1
chr5	36265711	36507627	0.819176582436	1
chr5	36265711	36693438	0.81763260657	1
chr5	36265711	36696363	0.549913955949	1
chr5	36306011	36693438	0.578778566761	1
chr5	36415077	36507627	0.749148862475	1
chr5	36415077	36693438	0.729334647179	1
chr5	36507627	36688988	0.54852677782	1
chr5	36507627	36690615	0.618418877952	1
chr5	36507627	36693438	0.763622451887	1
chr5	36507627	36739955	0.625922644177	1
chr5	36696363	36739955	0.547708881256	1
chr5	37413288	37723740	0.549248554913	1
chr5	37413288	38193394	0.969846505239	1
chr5	37413288	38404952	0.63	1
chr5	37837651	38193394	0.909475380909	1
chr5	37837651	38404952	0.63972972973	1
chr5	37837651	38443703	0.889531449717	1
chr5	37837651	38667307	0.719953703704	1
chr5	38193394	38209080	0.50528584357	1
chr5	38193394	38265849	0.555294471777	1
chr5	38193394	38383124	0.535251607546	1
chr5	38193394	38442005	0.615792279341	1
chr5	38193394	38443703	0.615542779197	1
chr5	38209080	38265849	0.519521629961	1
chr5	38209080	38383124	0.715799376795	1
chr5	38209080	38404952	0.7294487089	1
chr5	38209080	38442005	0.831825894818	1
chr5	38209080	38443703	0.949398665973	1
chr5	38209080	38667307	0.655126772544	1
chr5	38209080	38810095	0.549854327335	1
chr5	38209080	38922399	0.639872284578	1
chr5	38265849	38383124	0.576516694947	1
chr5	38265849	38404952	0.679803921569	1
chr5	38265849	38442005	0.846131242787	1
chr5	38265849	38443703	0.939294470954	1
chr5	38265849	38667307	0.935335151137	1
chr5	38265849	38810095	0.819839534436	1
chr5	38265849	38922399	0.789102782639	1
chr5	38383124	38404952	0.789873201489	1
chr5	38383124	38420933	0.605763431086	1
chr5	38383124	38442005	0.900847964588	1
chr5	38383124	38443703	0.93956522577	1
chr5	38383124	38667307	0.919260523194	1
chr5	38383124	38810095	0.828065776778	1
chr5	38383124	38922399	0.909468688211	1
chr5	38420933	38442005	0.753586250909	1
chr5	38420933	38443703	0.929504219485	1
chr5	38420933	38667307	0.979464059433	1
chr5	38420933	38810095	0.877701046576	1
chr5	38420933	38922399	0.959299690992	1
chr5	38443703	38667307	0.63218335614	1
chr5	38443703	38810095	0.628766252728	1
chr5	38551730	38667307	0.55	1
chr5	38551730	38810095	0.6	1
chr5	38810095	38832125	0.784214327008	1
chr5	38810095	38922399	0.873400938622	1
chr5	38810095	39080898	0.66584223337	1
chr5	38810095	39218070	0.627511771222	1
chr5	38810095	39283612	0.509742534036	1
chr5	38832125	38922399	0.88906473965	1
chr5	38832125	39283612	0.70913549538	1
chr5	38922399	39080898	0.860791153932	1
chr5	38922399	39218070	0.536942378234	1
chr5	39005912	39218070	0.520123735597	1
chr5	39080898	39218070	0.804281983527	1
chr5	39080898	39283612	0.634603341792	1
chr5	39138013	39218070	0.662830052051	1
chr5	39138013	39283612	0.768577005968	1
chr5	39218070	39283612	0.90847014994	1
chr5	39218070	39376527	0.863223581012	1
chr5	39218070	39547853	0.889137522024	1
chr5	39283612	39376527	0.504162876466	1
chr5	39283612	39547853	0.63789825037	1
chr5	39376527	39547853	0.939516170776	1
chr5	39376527	39579174	0.512160487015	1
chr5	39376527	39714373	0.549573870221	1
chr5	40688432	40736556	0.653016183354	1
chr5	40688432	40755269	0.627968889269	1
chr5	40688432	40756152	0.605383357107	1
chr5	40688432	40798466	0.563995528208	1
chr5	40688432	40879693	0.57401122452	1
chr5	40736556	40755269	0.736017424849	1
chr5	40736556	40756152	0.556959203877	1
chr5	40736556	40879693	0.531450095324	1
chr5	40798466	40879693	0.723678544271	1
chr5	40798466	40905007	0.528640567437	1
chr5	40905007	41843788	0.63	1
chr5	41856916	41925327	0.61962396547	1
chr5	41856916	42057539	0.979543312877	1
chr5	41856916	42583536	0.57989010989	1
chr5	41856916	42767777	0.53	1
chr5	41968641	42889610	0.57	1
chr5	42005830	42057539	0.58	1
chr5	42005830	42889610	0.59	1
chr5	42057539	42889610	0.65	1
chr5	42423527	42583536	0.58	1
chr5	42423527	42889610	0.529760956175	1
chr5	42515074	42889610	0.56966129938	1
chr5	42583536	42889610	0.872729250268	1
chr5	42583536	42909183	0.73520973577	1
chr5	42745724	42889610	0.738628908353	1
chr5	42767777	42889610	0.84158009046	1
chr5	42767777	42909183	0.516229149667	1
chr5	42912488	42995175	0.532963322199	1
chr5	42912488	43105573	0.617669401054	1
chr5	42912488	43105974	0.714962992351	1
chr5	42995175	43039648	0.837526411414	1
chr5	42995175	43040091	0.808308101022	1
chr5	42995175	43040594	0.718113616127	1
chr5	42995175	43074150	0.508103933558	1
chr5	42995175	43105573	0.729181479836	1
chr5	42995175	43105974	0.806938074104	1
chr5	43010954	43105573	0.539442087195	1
chr5	43074150	43105573	0.817718004343	1
chr5	43074150	43105974	0.698439230193	1
chr5	43074150	43390066	0.709166753428	1
chr5	43227880	43390066	0.908661769128	1
chr5	43390066	43484498	0.656962107405	1
chr5	53813420	54163352	0.917702690852	1
chr5	53813420	54191765	0.619323358875	1
chr5	53813420	54200362	0.979774225731	1
chr5	53813420	54442588	0.839803921569	1
chr5	53813420	54455710	0.769953703704	1
chr5	54163352	54200362	0.638894356863	1
chr5	54201968	54442588	0.876986362051	1
chr5	54201968	54455710	0.93949136849	1
chr5	54442588	54522415	0.52738398228	1
chr5	54455710	54468061	0.615412057708	1
chr5	54455710	54522415	0.576531662224	1
chr5	55232096	55497148	0.989299869635	1
chr5	55232096	55560426	0.804840969071	1
chr5	55232096	55565557	0.680574211374	1
chr5	55232096	55566095	0.680848845378	1
chr5	55232096	55566542	0.57215501399	1
chr5	55232096	56134437	0.55	1
chr5	55497148	55560426	0.80383935351	1
chr5	55497148	55565557	0.94618826496	1
chr5	55497148	55566095	0.957212484386	1
chr5	55497148	55566542	0.874355858614	1
chr5	55497148	55610584	0.515181915794	1
chr5	56196840	56292275	0.509722222222	1
chr5	56196840	56434133	0.619774486505	1
chr5	56196840	56516961	0.51	1
chr5	56196840	56594216	0.729364361194	1
chr5	56196840	56594942	0.539568449315	1
chr5	56292275	56594216	0.639197965354	1
chr5	56516961	56594216	0.557489396636	1
chr5	56946307	57756745	0.63	1
chr5	56946307	57758680	0.51	1
chr5	58484440	58969458	0.81	1
chr5	58484440	59096098	0.88	1
chr5	61756497	62074974	0.87976828109	1
chr5	65221641	65602389	0.529813348416	1
chr5	66110420	66505202	0.7	1
chr5	66283971	66445969	0.52	1
chr5	66283971	66505202	0.67985291754	1
chr5	67582310	67756188	0.908930224168	1
chr5	67582310	68258918	0.809865003908	1
chr5	67582310	68303788	0.849846505239	1
chr5	68258918	68303788	0.630581561944	1
chr5	68258918	68320178	0.55420994565	1
chr5	68258918	68389645	0.531982570098	1
chr5	68303788	68320178	0.642834860231	1
chr5	68303788	68389645	0.514530040272	1
chr5	68389645	68630769	0.788814989516	1
chr5	71053955	71078923	0.629124824013	1
chr5	71078923	71314197	0.56	1
chr5	71078923	71604437	0.56	1
chr5	71907133	72497948	0.619568814479	1
chr5	72251762	72497948	0.629379316058	1
chr5	72379109	72497948	0.699956370356	1
chr5	72497948	72512065	0.55959752322	1
chr5	72512065	72747291	0.829856560376	1
chr5	72512065	72832841	0.62	1
chr5	72512065	73088763	0.706845935857	1
chr5	72815674	72887131	0.628923768475	1
chr5	72815674	73088763	0.5192927448	1
chr5	73088763	73936478	0.67	1
chr5	73198555	73936478	0.52	1
chr5	73198555	73944806	0.77989010989	1
chr5	73944806	74345821	0.539971509972	1
chr5	75441951	75471063	0.65	1
chr5	75441951	75699037	0.578496012544	1
chr5	75471063	75552280	0.715688261836	1
chr5	75471063	75699037	0.597155175242	1
chr5	75552280	75605071	0.518158082573	1
chr5	75552280	75699037	0.786023857255	1
chr5	75552280	75897477	0.758629712685	1
chr5	75552280	75898334	0.638225825421	1
chr5	75552280	75937549	0.547670360339	1
chr5	75605071	75699037	0.71378706945	1
chr5	75633948	75699037	0.838794884198	1
chr5	75633948	75937549	0.718438242759	1
chr5	75633948	76070580	0.795737973258	1
chr5	75840336	75897477	0.713622131545	1
chr5	75840336	75937549	0.558697124392	1
chr5	75840336	76070580	0.596103464561	1
chr5	75937549	76070580	0.693841259785	1
chr5	75937549	76164101	0.627443775235	1
chr5	76011896	76070580	0.616603871361	1
chr5	76070580	76164101	0.795288654265	1
chr5	76164101	76373568	0.768981509817	1
chr5	76164101	76440572	0.58865103357	1
chr5	76440572	76788413	0.606781404274	1
chr5	76440572	77304385	0.57	1
chr5	76788413	76941475	0.54	1
chr5	77833809	77923263	0.769831546009	1
chr5	77833809	78195839	0.549186209534	1
chr5	77833809	78260919	0.579425950796	1
chr5	78195839	78260919	0.69984368124	1
chr5	78195839	78317034	0.704782255229	1
chr5	78195839	78320979	0.641155409569	1
chr5	78195839	78405897	0.819728031763	1
chr5	78195839	78429613	0.699926125584	1
chr5	78195839	78496601	0.749931129324	1
chr5	78320979	78405897	0.659574054413	1
chr5	78320979	78429613	0.585790594394	1
chr5	78320979	78496601	0.727871640602	1
chr5	78320979	79154128	0.709281045752	1
chr5	78429613	78496601	0.707840038827	1
chr5	78429613	78760746	0.547107254754	1
chr5	78429613	79125293	0.50989010989	1
chr5	78429613	79154128	0.80989010989	1
chr5	78429613	79378817	0.7	1
chr5	78429613	79379527	0.77	1
chr5	78551969	79379527	0.54	1
chr5	78852184	79154128	0.878971488164	1
chr5	78852184	79378817	0.819844045007	1
chr5	78852184	79379527	0.839585367967	1
chr5	78998937	79154128	0.879607921491	1
chr5	78998937	79378817	0.899761396775	1
chr5	78998937	79379527	0.919363960559	1
chr5	79070565	79378817	0.797882003227	1
chr5	79070565	79379527	0.726209915869	1
chr5	79154128	79378817	0.895803028057	1
chr5	79154128	79379527	0.886825604566	1
chr5	79174731	79378817	0.648571533205	1
chr5	79174731	79379527	0.633654717118	1
chr5	79387710	79571427	0.829661936943	1
chr5	79777300	80491064	0.64989010989	1
chr5	80007957	80491064	0.518891714346	1
chr5	80461518	80491064	0.557591398277	1
chr5	80491064	81134573	0.56	1
chr5	81134573	81461921	0.62900206228	1
chr5	81470666	81521557	0.597122058646	1
chr5	81521557	81608326	0.597593671212	1
chr5	81521557	81647811	0.804641314293	1
chr5	81608326	81647811	0.755956924911	1
chr5	81608326	82089831	0.56	1
chr5	87077123	87976424	0.71	1
chr5	87077123	87986954	0.73	1
chr5	87437476	87976424	0.719917355372	1
chr5	87437476	87986954	0.679785776425	1
chr5	87976424	88023722	0.586366272844	1
chr5	89561264	89730123	0.614104553396	1
chr5	89561264	89826054	0.558249297015	1
chr5	89735677	90079716	0.599136213981	1
chr5	90005346	90079716	0.829240284477	1
chr5	90228094	90680838	0.549917355372	1
chr5	90228094	90715610	0.537124200426	1
chr5	90397782	90680838	0.778999789653	1
chr5	90397782	90715610	0.876473153398	1
chr5	90522088	90680838	0.688955099257	1
chr5	90522088	90715610	0.779444639098	1
chr5	90680838	90715610	0.627556775728	1
chr5	94304407	95182869	0.63	1
chr5	95000012	95116919	0.697240886424	1
chr5	95000012	95179002	0.616543974675	1
chr5	95000012	95182869	0.86337721603	1
chr5	95000012	95194579	0.828530212085	1
chr5	95116919	95179002	0.862648386548	1
chr5	95116919	95182869	0.93949905375	1
chr5	95116919	95194579	0.790549319577	1
chr5	95116919	95672265	0.789206270119	1
chr5	95182869	95194579	0.782480500692	1
chr5	95194579	95228654	0.536563623014	1
chr5	95194579	95294838	0.588957413206	1
chr5	95194579	95672265	0.96972583481	1
chr5	95194579	95931365	0.5698000198	1
chr5	95194579	95937617	0.67	1
chr5	95228654	95672265	0.869431559085	1
chr5	95949884	96497850	0.789764757814	1
chr5	95949884	96499167	0.609528944194	1
chr5	96023769	96204771	0.855713825968	1
chr5	96023769	96497850	0.639265767849	1
chr5	96088339	96497850	0.839786870843	1
chr5	96204771	96478580	0.634634219898	1
chr5	96204771	96497850	0.959391629328	1
chr5	96204771	96499167	0.949325314752	1
chr5	96333154	96497850	0.798816311978	1
chr5	96333154	96499167	0.609382630168	1
chr5	96379954	96497850	0.849275913207	1
chr5	96379954	96499167	0.58935852736	1
chr5	96478580	96497850	0.613160122801	1
chr5	98241738	98368375	0.938481233589	1
chr5	98241738	98396246	0.809779672803	1
chr5	98368375	98396246	0.649348620823	1
chr5	102017300	102475187	0.879228649548	1
chr5	102116373	102475187	0.829559896552	1
chr5	102475187	102558970	0.574675833407	1
chr5	102475187	102560489	0.54587843551	1
chr5	102568298	102811510	0.57	1
chr5	102568298	103515005	0.58	1
chr5	107596457	107978190	0.628765645798	1
chr5	107596457	108017201	0.629611648854	1
chr5	107857731	107978190	0.635291427273	1
chr5	107857731	108017201	0.677159211572	1
chr5	107978190	108017201	0.67042042378	1
chr5	107978190	108804662	0.859722222222	1
chr5	108017201	108804662	0.53	1
chr5	108774681	108804662	0.731711717534	1
chr5	108804662	109024473	0.518684914065	1
chr5	110493999	110614747	0.859618735856	1
chr5	110493999	111482821	0.89	1
chr5	110867602	111482821	0.55	1
chr5	110886404	111482821	0.799917355372	1
chr5	111510909	111756156	0.829195435107	1
chr5	111510909	111828191	0.73	1
chr5	111546317	111756156	0.68	1
chr5	111546317	111828191	0.74	1
chr5	111887310	112027560	0.841164298813	1
chr5	111887310	112093475	0.85922223248	1
chr5	112027560	112093475	0.919411257018	1
chr5	112027560	112299856	0.638058883201	1
chr5	112027560	112331904	0.567158020785	1
chr5	112027560	112942418	0.609953703704	1
chr5	112184132	112331904	0.517409221694	1
chr5	112331904	112942418	0.569937888199	1
chr5	112714834	112942418	0.929727659756	1
chr5	114970564	115106365	0.699188968007	1
chr5	114970564	115167045	0.728712902218	1
chr5	114970564	115403944	0.829637860888	1
chr5	118292619	118323899	0.556370163504	1
chr5	121852015	122335843	0.52	1
chr5	122335843	122946992	0.76	1
chr5	122335843	123006856	0.62	1
chr5	125675100	125828730	0.67996009822	1
chr5	125675100	125835855	0.62	1
chr5	125675100	125875043	0.979060820532	1
chr5	125675100	125936540	0.738905514407	1
chr5	125675100	125937089	0.717892128972	1
chr5	125689785	125828730	0.729924110195	1
chr5	125689785	125835855	0.68	1
chr5	125689785	125875043	0.999138619031	1
chr5	125689785	125937089	0.598452639926	1
chr5	125689785	125992292	0.656775736881	1
chr5	125689785	126011980	0.618438815351	1
chr5	125880004	125937089	0.529915413534	1
chr5	125992292	126011980	0.845210092809	1
chr5	125992292	126015440	0.556237892135	1
chr5	125992292	126116131	0.78584219568	1
chr5	125992292	126144508	0.839290565598	1
chr5	125992292	126365318	0.509674215705	1
chr5	125992292	126649747	0.545856496445	1
chr5	125992292	126828811	0.56	1
chr5	126900049	127537227	0.939766568126	1
chr5	128241405	129103748	0.93	1
chr5	130718253	130753149	0.616912342484	1
chr5	130925400	131343709	0.887483391056	1
chr5	130925400	131399320	0.869842027567	1
chr5	131146792	131343709	0.59913369838	1
chr5	131146792	131399320	0.938762599896	1
chr5	131146792	131400558	0.588478901129	1
chr5	131146792	131401215	0.618411069162	1
chr5	131343709	131399320	0.939015153956	1
chr5	131343709	131400558	0.768447928419	1
chr5	131343709	131401215	0.788180871145	1
chr5	131343709	131516031	0.503886339318	1
chr5	131343709	131526086	0.515493965709	1
chr5	131343709	131608614	0.516530776436	1
chr5	131343709	131721222	0.659013658938	1
chr5	131343709	131722453	0.568881608813	1
chr5	131516031	131574127	0.506734593092	1
chr5	131516031	131608614	0.516290478834	1
chr5	131516031	131721222	0.657659980409	1
chr5	131516031	131722453	0.60671660019	1
chr5	131516031	131837073	0.868349548774	1
chr5	131526086	131608614	0.626936485483	1
chr5	131526086	131721222	0.655078459311	1
chr5	131526086	131722453	0.595793912843	1
chr5	131526086	131837073	0.938295433152	1
chr5	131574127	131608614	0.73926007026	1
chr5	131574127	131617742	0.566273435355	1
chr5	131574127	131721222	0.954652105582	1
chr5	131574127	131722453	0.912300159404	1
chr5	131574127	131746805	0.772812535171	1
chr5	131574127	131755519	0.668760099276	1
chr5	131574127	131825924	0.769146305342	1
chr5	131574127	131837073	0.978334752998	1
chr5	131574127	131862597	0.517477093631	1
chr5	131619297	131721222	0.84647272292	1
chr5	131619297	131722453	0.804700033939	1
chr5	131619297	131837073	0.585102807588	1
chr5	131762627	131837073	0.809463212019	1
chr5	131762627	131862597	0.556159807301	1
chr5	131825924	131862597	0.665701091977	1
chr5	131841983	131862597	0.664478432097	1
chr5	131841983	132155989	0.868184530698	1
chr5	131862597	132050686	0.748290530837	1
chr5	131862597	132090855	0.636037234884	1
chr5	131862597	132138177	0.657065962812	1
chr5	131862597	132155989	0.978004404946	1
chr5	131862597	132165778	0.717640972109	1
chr5	131862597	132202065	0.618234049294	1
chr5	131862597	132583764	0.55	1
chr5	132090855	132155989	0.900860103055	1
chr5	132090855	132165778	0.663563196614	1
chr5	132090855	132447069	0.567246283666	1
chr5	132143277	132155989	0.73910736925	1
chr5	132143277	132583764	0.539871559189	1
chr5	132165778	132219130	0.719125228477	1
chr5	132165778	132447069	0.667588640141	1
chr5	132202065	132447069	0.638647524517	1
chr5	132447069	132583764	0.968355584298	1
chr5	132447069	132623397	0.589479475851	1
chr5	132447069	132759667	0.745290482934	1
chr5	132447069	132796027	0.969391144457	1
chr5	132583764	132796027	0.624849151992	1
chr5	132759667	132796027	0.869191035996	1
chr5	132759667	133205067	0.869974894018	1
chr5	132759667	133280132	0.798492403866	1
chr5	132888813	133205067	0.84993751502	1
chr5	132888813	133280132	0.889860183842	1
chr5	133090429	133205067	0.83993751502	1
chr5	133090429	133280132	0.909055789956	1
chr5	133205067	133280132	0.656766895086	1
chr5	133205067	133375406	0.614636880106	1
chr5	133280132	133437866	0.56739957367	1
chr5	133362462	133375406	0.742643087691	1
chr5	133375406	133437866	0.910763963872	1
chr5	133375406	133476360	0.969310114253	1
chr5	133375406	133481717	0.988764278823	1
chr5	133375406	133520039	0.74040344284	1
chr5	133375406	133625420	0.948672210755	1
chr5	133375406	133913656	0.696276485622	1
chr5	133375406	133922654	0.756561140341	1
chr5	133375406	133923107	0.685745651027	1
chr5	133437866	133476360	0.80792306005	1
chr5	133437866	133520039	0.554563658142	1
chr5	133437866	133625420	0.741572333359	1
chr5	133520039	133625420	0.909065916785	1
chr5	133520039	133913656	0.749160057147	1
chr5	133520039	133922654	0.878348021797	1
chr5	133520039	133923107	0.656649675736	1
chr5	133625420	133863406	0.794850974239	1
chr5	133625420	133913656	0.805945979765	1
chr5	133625420	133922654	0.914841502607	1
chr5	133625420	133923107	0.687379926338	1
chr5	133747645	133862624	0.754240401694	1
chr5	133747645	133863406	0.724831035627	1
chr5	133747645	133913656	0.90933900942	1
chr5	133747645	133922654	0.859341912662	1
chr5	133747645	133923107	0.899283906947	1
chr5	133747645	134075084	0.68824171481	1
chr5	133848092	133922654	0.556069580082	1
chr5	133897636	133922654	0.529040219693	1
chr5	134527229	134540202	0.509657632016	1
chr5	134527229	134793332	0.727417682787	1
chr5	134527229	134798197	0.695044687002	1
chr5	134668432	134798197	0.537990562827	1
chr5	134761998	134793332	0.719662377384	1
chr5	134761998	134798197	0.669457893316	1
chr5	134761998	134801990	0.514305017215	1
chr5	134761998	134887726	0.822758248902	1
chr5	134761998	134889709	0.56	1
chr5	134761998	134896663	0.619294969386	1
chr5	134801990	134887726	0.928506303261	1
chr5	134801990	134889709	0.86106817769	1
chr5	134801990	134896663	0.919215846553	1
chr5	134801990	134902055	0.94785029227	1
chr5	134801990	134906022	0.749218741404	1
chr5	134801990	135165965	0.947341712391	1
chr5	134801990	135398445	0.829247159091	1
chr5	134801990	135418325	0.508772993311	1
chr5	134801990	135548067	0.569843813594	1
chr5	135280853	135398445	0.968755747425	1
chr5	135280853	135400418	0.676239291235	1
chr5	135280853	135418325	0.819355067551	1
chr5	135280853	135548067	0.948641865624	1
chr5	135280853	136105963	0.79	1
chr5	135313298	135398445	0.92888527456	1
chr5	135313298	135400418	0.721377425693	1
chr5	135313298	135418325	0.839175396233	1
chr5	135313298	135548067	0.958436942756	1
chr5	135313298	135760751	0.549803921569	1
chr5	135313298	136105963	0.76	1
chr5	135400418	135418325	0.602437784363	1
chr5	135400418	135509916	0.59645452178	1
chr5	135400418	135548067	0.84461913963	1
chr5	135400418	136105963	0.56	1
chr5	135418325	135509916	0.586331292035	1
chr5	135418325	135548067	0.643328533696	1
chr5	135509916	135548067	0.765274262725	1
chr5	135585535	135760751	0.9495804301	1
chr5	135585535	136105963	0.949837418259	1
chr5	136656304	136835120	0.82972972973	1
chr5	136965424	137078898	0.849840402901	1
chr5	136965424	137158072	0.519926470588	1
chr5	136965424	137404665	0.679981343284	1
chr5	136996211	137078898	0.839924110195	1
chr5	137371828	137404665	0.929144174028	1
chr5	137371828	137412996	0.795749667953	1
chr5	137371828	137469337	0.529591524049	1
chr5	137516089	137619044	0.509638260179	1
chr5	137516089	137688811	0.599036607022	1
chr5	137516089	137799168	0.508778514851	1
chr5	137516089	137839624	0.668409998808	1
chr5	137558645	137688212	0.729522253924	1
chr5	137558645	137785826	0.850912782359	1
chr5	137558645	137799967	0.622430768309	1
chr5	137558645	137839624	0.617778810103	1
chr5	137619044	137799168	0.60086769164	1
chr5	137619044	137799967	0.506707008537	1
chr5	137785826	137799168	0.897749219385	1
chr5	137785826	137799967	0.906013421268	1
chr5	137785826	137801617	0.505714118932	1
chr5	137785826	137839624	0.969196332747	1
chr5	137785826	137883876	0.507387409244	1
chr5	137785826	137915123	0.790289382907	1
chr5	137785826	137969004	0.589385073751	1
chr5	137785826	137977727	0.691864310376	1
chr5	137915123	137969004	0.53	1
chr5	137915123	137977727	0.543087648368	1
chr5	137977727	138598516	0.659956395349	1
chr5	138125560	138598516	0.519858529856	1
chr5	138587104	138598516	0.767960365561	1
chr5	138587104	138893315	0.758460379289	1
chr5	138677444	138758175	0.666388876868	1
chr5	138677444	138893315	0.515902801538	1
chr5	138721226	138758175	0.54503016737	1
chr5	138721226	138893315	0.754022671676	1
chr5	138721226	138897684	0.57749592752	1
chr5	138721226	139013065	0.607194585979	1
chr5	138758175	138893315	0.594852334407	1
chr5	138758175	138897684	0.713452348173	1
chr5	138758175	139013065	0.716810892965	1
chr5	138758175	139167199	0.538734628898	1
chr5	138897684	139013065	0.860061270635	1
chr5	138897684	139015427	0.793771411206	1
chr5	138897684	139017415	0.744503259306	1
chr5	138897684	139069285	0.838551818972	1
chr5	138897684	139069850	0.708773326318	1
chr5	138897684	139145217	0.955897381406	1
chr5	138897684	139145456	0.978344871595	1
chr5	138897684	139167199	0.565130823353	1
chr5	138897684	139224181	0.578140761819	1
chr5	138897684	139243859	0.568413396236	1
chr5	138897684	139348549	0.549283402795	1
chr5	138954834	139145217	0.688977215395	1
chr5	138954834	139145456	0.718912076395	1
chr5	139030133	139145217	0.646344066237	1
chr5	139030133	139145456	0.545775351091	1
chr5	139030133	139167199	0.666322076547	1
chr5	139050393	139145217	0.809309198654	1
chr5	139050393	139145456	0.62997730659	1
chr5	139050393	139167199	0.624807057917	1
chr5	139050393	139348549	0.549962049336	1
chr5	139091185	139145217	0.624916682121	1
chr5	139091185	139145456	0.6546351437	1
chr5	139091185	139167199	0.714638707239	1
chr5	139091185	139167715	0.553459071687	1
chr5	139154860	139167199	0.956748928937	1
chr5	139154860	139167715	0.760897185955	1
chr5	139154860	139224181	0.746393204219	1
chr5	139154860	139243859	0.873973994165	1
chr5	139154860	139348549	0.873671304071	1
chr5	139154860	139523978	0.508447205309	1
chr5	139224181	139243859	0.68266357893	1
chr5	139224181	139348549	0.935135464339	1
chr5	139224181	139452991	0.617668226692	1
chr5	139224181	139523978	0.647675658585	1
chr5	139224181	139525561	0.517445505833	1
chr5	139224181	139536901	0.571629673548	1
chr5	139252150	139348549	0.568965131545	1
chr5	139348549	139452991	0.841587738254	1
chr5	139348549	139493428	0.724518115913	1
chr5	139348549	139496540	0.636438938419	1
chr5	139348549	139523978	0.945267553294	1
chr5	139348549	139525561	0.774832891206	1
chr5	139348549	139536901	0.854954435089	1
chr5	139348549	139619629	0.586447262552	1
chr5	139348549	139731505	0.50833467273	1
chr5	139348549	139737393	0.709067860625	1
chr5	139348549	139738674	0.735850309497	1
chr5	139452991	139523978	0.922425105557	1
chr5	139452991	139525561	0.7924565065	1
chr5	139452991	139536901	0.853095205634	1
chr5	139452991	139624227	0.548796743207	1
chr5	139452991	139737393	0.655607581152	1
chr5	139525561	139536901	0.849428226431	1
chr5	139525561	139731505	0.609034261396	1
chr5	139525561	139737393	0.699194462063	1
chr5	139525561	139738674	0.577976202595	1
chr5	139536901	139619629	0.584713950844	1
chr5	139536901	139624227	0.525207475499	1
chr5	139536901	139726431	0.526006899649	1
chr5	139536901	139731505	0.654356219164	1
chr5	139536901	139737393	0.85429303786	1
chr5	139536901	139738674	0.942823667119	1
chr5	139536901	139742932	0.564242652539	1
chr5	139555302	139737393	0.719356390714	1
chr5	139624227	139726431	0.756427649217	1
chr5	139624227	139731505	0.96899489584	1
chr5	139624227	139737393	0.969181131522	1
chr5	139624227	139738674	0.90908083138	1
chr5	139624227	139742932	0.71506595885	1
chr5	139752650	140014765	0.749598760157	1
chr5	139955147	140014765	0.679835205886	1
chr5	140810108	140892070	0.55	1
chr5	140810108	140904483	0.58	1
chr5	140810108	140937603	0.68	1
chr5	140810108	140998827	0.69873261069	1
chr5	140904483	140998827	0.566776492727	1
chr5	140971781	140998827	0.809360818443	1
chr5	140971781	141044736	0.720974833934	1
chr5	140971781	141071812	0.598237107974	1
chr5	140971781	141193802	0.80934854292	1
chr5	140971781	141258919	0.837302862021	1
chr5	140998827	141044736	0.61045271939	1
chr5	140998827	141071812	0.662864824433	1
chr5	141071812	141081860	0.615081612585	1
chr5	141071812	141191255	0.545130227146	1
chr5	141071812	141193802	0.939283499277	1
chr5	141071812	141205948	0.709395456272	1
chr5	141071812	141258919	0.949592466438	1
chr5	141071812	141339747	0.929530542699	1
chr5	141071812	141340475	0.939157101278	1
chr5	141071812	141523676	0.827890499377	1
chr5	141071812	141525082	0.767891477945	1
chr5	141081860	141193802	0.92916893357	1
chr5	141081860	141205948	0.709988931931	1
chr5	141081860	141258919	0.949187839326	1
chr5	141081860	141339747	0.978895441623	1
chr5	141081860	141340475	0.928905032184	1
chr5	141081860	141523676	0.638944297199	1
chr5	141137150	141258919	0.529765848883	1
chr5	141137150	141339747	0.74932772413	1
chr5	141137150	141340475	0.698620705906	1
chr5	141193802	141258919	0.659193608011	1
chr5	141193802	141339747	0.704267279944	1
chr5	141193802	141340475	0.551332975484	1
chr5	141205948	141339747	0.566708403524	1
chr5	141258919	141339747	0.835009564701	1
chr5	141258919	141340475	0.708608936506	1
chr5	141258919	141523676	0.683569322079	1
chr5	141258919	141525082	0.576320313496	1
chr5	141269041	141339747	0.588239619759	1
chr5	141293828	141339747	0.747818228801	1
chr5	141380443	141523676	0.549918504662	1
chr5	141380443	141525082	0.54	1
chr5	141531610	141928534	0.929315744629	1
chr5	141531610	142078857	0.66934193963	1
chr5	141704496	141928534	0.598108431123	1
chr5	141928534	141990808	0.633581518329	1
chr5	141928534	142035414	0.643326299129	1
chr5	141928534	142078857	0.891910906216	1
chr5	141928534	142092841	0.757062347515	1
chr5	141928534	142093119	0.716115474685	1
chr5	141928534	142096703	0.633887797167	1
chr5	141928534	142097297	0.525101387397	1
chr5	141928534	142128321	0.734499776405	1
chr5	141928534	142260266	0.684818437476	1
chr5	141967143	142078857	0.897835967028	1
chr5	141967143	142268237	0.6	1
chr5	141990808	142035414	0.534961019278	1
chr5	141990808	142078857	0.938954053546	1
chr5	141990808	142092841	0.73546453046	1
chr5	141990808	142093119	0.666053061603	1
