chr14	59889402	59911122	0.558090474395	1
chr14	59889402	60043596	0.516026620233	1
chr14	59911122	59950915	0.555721177201	1
chr14	59911122	59974252	0.857292738385	1
chr14	59911122	59978817	0.558289308665	1
chr14	59911122	60043596	0.832799640411	1
chr14	59911122	60098189	0.838498460402	1
chr14	59911122	60099270	0.65696057407	1
chr14	59978817	60043596	0.899349166337	1
chr14	59978817	60155344	0.758812872327	1
chr14	60043596	60155344	0.817854943216	1
chr14	60043596	60364676	0.656854472219	1
chr14	60043596	60651259	0.678703747508	1
chr14	60155344	60364676	0.635465698095	1
chr14	60349888	60651259	0.629773074835	1
chr14	60364676	60651259	0.606052851027	1
chr14	60385648	60431927	0.71	1
chr14	60385648	60651259	0.577138419354	1
chr14	60431927	60531424	0.569869848156	1
chr14	60431927	60631530	0.832389721557	1
chr14	60431927	60632253	0.900782472209	1
chr14	60431927	60651259	0.957425211946	1
chr14	60431927	60798730	0.798230112546	1
chr14	60431927	61026288	0.58	1
chr14	60431927	61029056	0.857113876058	1
chr14	60531424	60631530	0.669555145914	1
chr14	60531424	60651259	0.688430264567	1
chr14	60531424	60654995	0.549493670886	1
chr14	60531424	61029056	0.689671900486	1
chr14	60531424	61492153	0.577534732606	1
chr14	60662075	60798730	0.832810408022	1
chr14	60662075	60816809	0.527231041803	1
chr14	60662075	61026288	0.639676415681	1
chr14	60662075	61029056	0.914903235386	1
chr14	60662075	61092254	0.854592805677	1
chr14	60798730	60816809	0.807248088202	1
chr14	60798730	61026288	0.789626075585	1
chr14	60798730	61029056	0.749583994081	1
chr14	60798730	61719679	0.689692010742	1
chr14	60816809	61026288	0.909523384239	1
chr14	60816809	61029056	0.999528412569	1
chr14	60816809	61092254	0.695084685275	1
chr14	60816809	61492153	0.988911158733	1
chr14	60816809	61719679	0.869642852922	1
chr14	60816809	61753079	0.798896778914	1
chr14	61029056	61492153	0.805211001941	1
chr14	61029056	61719679	0.905931938728	1
chr14	61092254	61124074	0.781393551658	1
chr14	61092254	61492153	0.988679480612	1
chr14	61092254	61655894	0.509526420636	1
chr14	61092254	61719679	0.856782410873	1
chr14	61092254	61736458	0.765806235301	1
chr14	61092254	61753079	0.91931483354	1
chr14	61124074	61492153	0.796463844669	1
chr14	61124074	61719679	0.739605456828	1
chr14	61188552	61492153	0.559244827443	1
chr14	61492153	61655894	0.705830952255	1
chr14	61492153	61719679	0.961847391577	1
chr14	61492153	61753079	0.833592500396	1
chr14	61719679	61736458	0.897268759337	1
chr14	61719679	61753079	0.547434538196	1
chr14	61719679	61763837	0.519850888879	1
chr14	61719679	61923542	0.825198263821	1
chr14	61719679	61928643	0.724405217628	1
chr14	61719679	62304516	0.648532020357	1
chr14	61736458	61753079	0.898957415676	1
chr14	61736458	61763837	0.928332653463	1
chr14	61736458	61923542	0.897237668752	1
chr14	61736458	61928643	0.917390359653	1
chr14	61736458	61942150	0.673403043549	1
chr14	61736458	62197707	0.789384235885	1
chr14	61736458	62304516	0.897358583708	1
chr14	61736458	62593789	0.866779170779	1
chr14	61763837	61923542	0.946849503714	1
chr14	61763837	61928643	0.96425236886	1
chr14	61763837	61942150	0.706229870762	1
chr14	61763837	62197707	0.838717650869	1
chr14	61763837	62304516	0.89677225445	1
chr14	61928643	61942150	0.526305660167	1
chr14	61928643	62197707	0.908609694553	1
chr14	61928643	62304516	0.953520143094	1
chr14	61928643	62390243	0.691789628242	1
chr14	61928643	62391857	0.712475707353	1
chr14	61928643	62593789	0.857786640707	1
chr14	61942150	62197707	0.639476367575	1
chr14	61942150	62304516	0.96903301206	1
chr14	62197707	62304516	0.778710553605	1
chr14	62304516	62327189	0.941970576239	1
chr14	62304516	62356719	0.558270732635	1
chr14	62304516	62361358	0.838098674394	1
chr14	62304516	62390243	0.548511795297	1
chr14	62304516	62584187	0.536747843646	1
chr14	62304516	62593789	0.963935878458	1
chr14	62327189	62356719	0.537860326652	1
chr14	62327189	62361358	0.918065999973	1
chr14	62327189	62390243	0.987428227932	1
chr14	62327189	62391857	0.935065874621	1
chr14	62327189	62593789	0.960917378407	1
chr14	62327189	62629911	0.841740100956	1
chr14	62361358	62390243	0.896711904363	1
chr14	62361358	62391857	0.835675643179	1
chr14	62361358	62593789	0.959044263014	1
chr14	62361358	62629911	0.839379806934	1
chr14	62391857	62593789	0.929449141382	1
chr14	62391857	62629911	0.853032187171	1
chr14	62593789	62629911	0.955655094957	1
chr14	62646296	63506714	0.768333333333	1
chr14	63641576	63743689	0.999532887581	1
chr14	63641576	63775647	0.799285223961	1
chr14	63641576	63855732	0.508107098938	1
chr14	63641576	64237113	0.699397812029	1
chr14	63743689	63775647	0.921912355584	1
chr14	63743689	64237113	0.642553601735	1
chr14	63855732	64011559	0.646447982359	1
chr14	63855732	64099809	0.867496440851	1
chr14	63855732	64108261	0.752893474113	1
chr14	63855732	64195013	0.729061424185	1
chr14	63855732	64237113	0.989146339198	1
chr14	63855732	64266510	0.598538490735	1
chr14	63855732	64320140	0.599011088861	1
chr14	63855732	64761764	0.829580860247	1
chr14	63855732	64770376	0.669148198187	1
chr14	64011559	64237113	0.647504056657	1
chr14	64108261	64237113	0.702756140933	1
chr14	64195013	64237113	0.827899721175	1
chr14	64195013	64761764	0.64924537584	1
chr14	64237113	64319541	0.597098124081	1
chr14	64237113	64320140	0.647090116352	1
chr14	64237113	64770376	0.696874650808	1
chr14	64266510	64320140	0.509862255426	1
chr14	64266510	64761764	0.919279079784	1
chr14	64266510	64770376	0.959061815839	1
chr14	64527546	64761764	0.546891185253	1
chr14	64527546	64770376	0.582126088313	1
chr14	64604593	64761764	0.549615069615	1
chr14	64770376	64811031	0.909782446743	1
chr14	64770376	64945610	0.83528385059	1
chr14	64770376	64977977	0.661911198751	1
chr14	64770376	65103600	0.68696051628	1
chr14	64770376	65231659	0.619590621837	1
chr14	64811031	64896884	0.938514630909	1
chr14	64811031	64945610	0.855045718855	1
chr14	64811031	64977977	0.840406355117	1
chr14	64811031	65103600	0.923098347954	1
chr14	64811031	65138428	0.88174668216	1
chr14	64811031	65227071	0.664794690671	1
chr14	64811031	65231659	0.814617978518	1
chr14	64896884	64945610	0.879212697119	1
chr14	64896884	64977977	0.916371118154	1
chr14	64896884	65103600	0.968930147615	1
chr14	64896884	65138428	0.686827756405	1
chr14	64896884	65231659	0.899211942934	1
chr14	64896884	65358716	0.657239647605	1
chr14	64945610	64977977	0.758029053008	1
chr14	64945610	65103600	0.708985594711	1
chr14	64977977	65103600	0.667172847478	1
chr14	64977977	65231659	0.668810153675	1
chr14	65007201	65103600	0.578534751027	1
chr14	65103600	65138428	0.539634921607	1
chr14	65103600	65231659	0.921651661103	1
chr14	65103600	65358716	0.640966955946	1
chr14	65103600	65450613	0.701321364491	1
chr14	65138428	65227071	0.916459492197	1
chr14	65138428	65231659	0.999489660907	1
chr14	65138428	65266922	0.567753596846	1
chr14	65138428	65290123	0.920701049003	1
chr14	65138428	65358716	0.959695126485	1
chr14	65138428	65450613	0.764793248429	1
chr14	65138428	65453482	0.612300963841	1
chr14	65138428	65486904	0.927365636495	1
chr14	65231659	65358716	0.902241765141	1
chr14	65231659	65450613	0.862291961722	1
chr14	65268676	65290123	0.712474499577	1
chr14	65268676	65358716	0.899196228996	1
chr14	65268676	65450613	0.564347319199	1
chr14	65268676	65486904	0.832070471851	1
chr14	65290123	65358716	0.98943432262	1
chr14	65290123	65450613	0.982378014845	1
chr14	65290123	65453482	0.863571793341	1
chr14	65290123	65486904	0.979285431978	1
chr14	65290123	65631030	0.765387887548	1
chr14	65290123	65689235	0.762398272024	1
chr14	65358716	65450613	0.816283663036	1
chr14	65358716	65486904	0.857356882544	1
chr14	65453482	65486904	0.789600170959	1
chr14	65453482	65631030	0.608127032699	1
chr14	65453482	65689235	0.703430707813	1
chr14	65453482	65753352	0.587392507679	1
chr14	65453482	66426185	0.60984	1
chr14	65637871	65689235	0.848081290486	1
chr14	65637871	65753352	0.509358784862	1
chr14	65637871	65879128	0.606594586614	1
chr14	65637871	66291611	0.50949571011	1
chr14	65637871	66426185	0.5198820059	1
chr14	65689235	65753352	0.936270146397	1
chr14	65689235	65826465	0.798375455897	1
chr14	65689235	65879128	0.886824605832	1
chr14	65689235	65881889	0.765463545125	1
chr14	65689235	66291611	0.888090562555	1
chr14	65689235	66426185	0.848749284074	1
chr14	65689235	66537650	0.838640562742	1
chr14	65753352	65826465	0.509988385598	1
chr14	65753352	65879128	0.857747102601	1
chr14	65753352	65881889	0.638784330439	1
chr14	65753352	66291611	0.928936465115	1
chr14	65753352	66426185	0.899605361106	1
chr14	65753352	66537650	0.739863521611	1
chr14	65881889	66291611	0.718957541645	1
chr14	65881889	66426185	0.829076946823	1
chr14	65881889	66537650	0.759611928477	1
chr14	66406988	66537650	0.519770599999	1
chr14	66537650	66862209	0.897605780412	1
chr14	66537650	66870099	0.591039462432	1
chr14	66826327	66862209	0.723964107732	1
chr14	66826327	66868362	0.837840210142	1
chr14	66826327	66870099	0.979063440275	1
chr14	66826327	66962410	0.877961322083	1
chr14	66826327	67091248	0.626094728562	1
chr14	66826327	67213182	0.768804239732	1
chr14	66826327	67585121	0.61946299701	1
chr14	66826327	67604673	0.729271179954	1
chr14	66826327	67752804	0.67923740011	1
chr14	66826327	67802704	0.699446991254	1
chr14	66962410	67076969	0.565379272791	1
chr14	66962410	67091248	0.916029899223	1
chr14	66962410	67213182	0.879444119039	1
chr14	66962410	67585121	0.787583668602	1
chr14	66962410	67604673	0.899340605382	1
chr14	66962410	67633253	0.808917440615	1
chr14	66962410	67752804	0.948815609517	1
chr14	66962410	67802704	0.877940803579	1
chr14	66962410	67826849	0.749917355372	1
chr14	67076969	67213182	0.559850356272	1
chr14	67091248	67213182	0.869093249992	1
chr14	67091248	67585121	0.679869934695	1
chr14	67091248	67604673	0.839828859348	1
chr14	67091248	67633253	0.859051469668	1
chr14	67091248	67752804	0.859610143386	1
chr14	67091248	67802704	0.879714058908	1
chr14	67091248	68038191	0.648324762267	1
chr14	67633253	67752804	0.938764757027	1
chr14	67633253	67802704	0.937827875683	1
chr14	67633253	67826849	0.928701149496	1
chr14	67633253	67887028	0.606922847088	1
chr14	67633253	67894014	0.942415729799	1
chr14	67633253	68038191	0.87666911121	1
chr14	67633253	68050929	0.507575086558	1
chr14	67826849	68038191	0.524676730097	1
chr14	67894014	67993565	0.937761612847	1
chr14	67894014	67993765	0.986573258994	1
chr14	67894014	68038191	0.999490955346	1
chr14	67894014	68050929	0.994398138999	1
chr14	67894014	68066921	0.697413513306	1
chr14	67894014	68085515	0.943084006112	1
chr14	67894014	68134086	0.79897966598	1
chr14	67894014	68171373	0.876768934574	1
chr14	67894014	68303925	0.516333123282	1
chr14	68038191	68050929	0.897068984609	1
chr14	68038191	68066921	0.59703454121	1
chr14	68038191	68085515	0.628655973389	1
chr14	68038191	68134086	0.894911887715	1
chr14	68038191	68171373	0.95593806455	1
chr14	68038191	68410772	0.543515774699	1
chr14	68050929	68066921	0.688460565486	1
chr14	68050929	68085515	0.997252828689	1
chr14	68050929	68134086	0.869336558843	1
chr14	68050929	68171373	0.94767081389	1
chr14	68050929	68303925	0.883414296001	1
chr14	68050929	68400894	0.981048467799	1
chr14	68050929	68410772	0.593758988643	1
chr14	68066921	68085515	0.589754525605	1
chr14	68066921	68171373	0.64	1
chr14	68085515	68134086	0.881509817292	1
chr14	68085515	68171373	0.860294671614	1
chr14	68085515	68303925	0.793414488677	1
chr14	68085515	68400894	0.721874924929	1
chr14	68134086	68171373	0.904844904839	1
chr14	68134086	68303925	0.595363492465	1
chr14	68134086	68400894	0.52969841375	1
chr14	68171373	68303925	0.744462761979	1
chr14	68171373	68400894	0.888316216271	1
chr14	68171373	68410772	0.58570784845	1
chr14	68303925	68400894	0.975970431263	1
chr14	68303925	68410772	0.627359061852	1
chr14	68303925	68715328	0.769747434886	1
chr14	68303925	69255817	0.829900128402	1
chr14	68303925	69283599	0.839981515712	1
chr14	68303925	69291791	0.66	1
chr14	68350638	68715328	0.69	1
chr14	68350638	69255817	0.54	1
chr14	68350638	69283599	0.749981515712	1
chr14	68410772	68715328	0.739178194391	1
chr14	68410772	68718304	0.548643523951	1
chr14	68410772	69255817	0.819803921569	1
chr14	68410772	69283599	0.709886552705	1
chr14	68410772	69291791	0.659848484848	1
chr14	68410772	69310866	0.739332163702	1
chr14	68718304	69255817	0.739966777409	1
chr14	68718304	69283599	0.779583333333	1
chr14	68741673	69283599	0.599867330017	1
chr14	69185242	69283599	0.526435388995	1
chr14	69242536	69283599	0.576837337351	1
chr14	69262821	69283599	0.758452780145	1
chr14	69262821	69291791	0.598444512968	1
chr14	69291791	69310866	0.816921001878	1
chr14	69310866	69330114	0.647603424385	1
chr14	69310866	69378494	0.599411641698	1
chr14	69310866	69557129	0.662753080333	1
chr14	69310866	69574317	0.844361375871	1
chr14	69330114	69378494	0.95136664412	1
chr14	69330114	69557129	0.958737077187	1
chr14	69330114	69568186	0.619651076798	1
chr14	69330114	69574317	0.979174485513	1
chr14	69330114	69596175	0.851391059264	1
chr14	69330114	69709478	0.599970674487	1
chr14	69330114	69927035	0.907177300283	1
chr14	69330114	70041615	0.67743048826	1
chr14	69378494	69557129	0.968995858256	1
chr14	69378494	69568186	0.848417324336	1
chr14	69378494	69574317	0.98918289472	1
chr14	69378494	69596175	0.908332416674	1
chr14	69378494	69618434	0.801578182043	1
chr14	69378494	69709478	0.803763510463	1
chr14	69378494	69813628	0.717735598602	1
chr14	69378494	69830005	0.618294902411	1
chr14	69378494	69927035	0.96831370007	1
chr14	69378494	70041615	0.866393022256	1
chr14	69378494	70193837	0.539693467293	1
chr14	69557129	69574317	0.774471037894	1
chr14	69574317	69596175	0.637773480234	1
chr14	69596175	69618434	0.955069373792	1
chr14	69596175	69709478	0.965225665019	1
chr14	69596175	69728009	0.913121229592	1
chr14	69596175	69813628	0.909281637206	1
chr14	69596175	69830005	0.649060215629	1
chr14	69596175	69927035	0.969313339674	1
chr14	69596175	70041615	0.927280017668	1
chr14	69596175	70193837	0.537837492626	1
chr14	69618434	69709478	0.904134310376	1
chr14	69618434	69728009	0.6748122932	1
chr14	69618434	69927035	0.534258966024	1
chr14	69618434	70041615	0.676492820971	1
chr14	69714939	69927035	0.51933791401	1
chr14	69728009	69813628	0.709424705771	1
chr14	69728009	69927035	0.989466777111	1
chr14	69728009	70041615	0.966715874399	1
chr14	69728009	70051875	0.736055433218	1
chr14	69728009	70193837	0.577575609632	1
chr14	69813628	69927035	0.6547150156	1
chr14	69813628	70041615	0.508234362971	1
chr14	69927035	70041615	0.935694889661	1
chr14	69927035	70070475	0.793305626189	1
chr14	69927035	70193837	0.54723716028	1
chr14	69942048	70041615	0.84955197468	1
chr14	69942048	70051875	0.585604062291	1
chr14	69942048	70193837	0.637304802299	1
chr14	69970679	70041615	0.839632153348	1
chr14	69970679	70051875	0.626907007442	1
chr14	70002144	70041615	0.879421958189	1
chr14	70002144	70051875	0.557618383028	1
chr14	70014959	70041615	0.879108747795	1
chr14	70014959	70051875	0.742517983884	1
chr14	70014959	70193837	0.674249251081	1
chr14	70014959	70285595	0.538400463592	1
chr14	70051875	70070475	0.958059317608	1
chr14	70051875	70079690	0.619063339802	1
chr14	70051875	70175749	0.739020489402	1
chr14	70051875	70193837	0.979205341429	1
chr14	70051875	70285595	0.950067076667	1
chr14	70051875	70344416	0.557870079684	1
chr14	70051875	70480190	0.767553217282	1
chr14	70051875	70494704	0.926406503597	1
chr14	70051875	70540900	0.837512368208	1
chr14	70051875	71034817	0.59748675825	1
chr14	70079690	70193837	0.696783659991	1
chr14	70119980	70193837	0.519709202157	1
chr14	70175749	70193837	0.537859779048	1
chr14	70198137	70285595	0.519573402988	1
chr14	70198137	70494704	0.738003260593	1
chr14	70285595	70344416	0.777763397148	1
chr14	70285595	70480190	0.999546500933	1
chr14	70285595	70494704	0.989522375936	1
chr14	70285595	70540900	0.949274936767	1
chr14	70285595	71034817	0.869154166242	1
chr14	70285595	71052116	0.538508409526	1
chr14	70285595	71180913	0.767827371576	1
chr14	70344416	70480190	0.858800875971	1
chr14	70344416	70494704	0.969335063468	1
chr14	70344416	70540900	0.989217915761	1
chr14	70344416	71034817	0.898305941534	1
chr14	70480190	70494704	0.927839825101	1
chr14	70480190	70540900	0.566740196982	1
chr14	70540900	70554008	0.624255309536	1
chr14	70540900	70724444	0.569685270502	1
chr14	70540900	71034817	0.509102242583	1
chr14	70554008	70724444	0.55	1
chr14	70554008	70784785	0.55	1
chr14	70554008	71034817	0.559781245832	1
chr14	70554008	71284582	0.599126936748	1
chr14	70724444	71034817	0.529301576642	1
chr14	70724444	71284582	0.529704251386	1
chr14	70784785	71034817	0.529112048825	1
chr14	70784785	71284582	0.528981341633	1
chr14	71034817	71089028	0.582379104849	1
chr14	71034817	71180913	0.794872302921	1
chr14	71034817	71284582	0.737276713167	1
chr14	71089028	71180913	0.921630557683	1
chr14	71089028	71284582	0.843544473757	1
chr14	71089028	71374047	0.745699110464	1
chr14	71089028	71422792	0.713569976778	1
chr14	71089028	71439280	0.742946485089	1
chr14	71089028	71570780	0.524526545952	1
chr14	71089028	71605893	0.507316457261	1
chr14	71180913	71284582	0.739119913401	1
chr14	71180913	71374047	0.770833476383	1
chr14	71180913	71422792	0.591148176867	1
chr14	71180913	71439280	0.876021025791	1
chr14	71284582	71374047	0.951835989468	1
chr14	71284582	71422792	0.9353251291	1
chr14	71284582	71439280	0.849587665716	1
chr14	71284582	71570780	0.552532175445	1
chr14	71284582	71605893	0.681477197554	1
chr14	71284582	72219954	0.659167309043	1
chr14	71374047	71422792	0.957601157668	1
chr14	71374047	71439280	0.857194137192	1
chr14	71374047	71570780	0.75255157436	1
chr14	71374047	71605893	0.763966925831	1
chr14	71374047	72219954	0.529097274118	1
chr14	71422792	71439280	0.954119397445	1
chr14	71422792	71633374	0.524457927942	1
chr14	71439280	71633374	0.642461726336	1
chr14	71517100	72219954	0.629597187504	1
chr14	71570780	71605893	0.847568532688	1
chr14	71570780	71789557	0.627496448902	1
chr14	71570780	72219954	0.969569073676	1
chr14	71570780	72322327	0.899318202347	1
chr14	71605893	71633374	0.676515436224	1
chr14	71605893	71675619	0.639706195037	1
chr14	71605893	71789557	0.6066052478	1
chr14	71605893	72219954	0.989698915924	1
chr14	71605893	72322327	0.969253896432	1
chr14	71605893	72399097	0.769331331344	1
chr14	71605893	72490892	0.509176602086	1
chr14	72187896	72219954	0.729566123713	1
chr14	72187896	72322327	0.869767831164	1
chr14	72187896	72399097	0.808692601663	1
chr14	72187896	72759303	0.569300169753	1
chr14	72187896	72887666	0.609945283941	1
chr14	72219954	72322327	0.973478622602	1
chr14	72219954	72399097	0.597376980103	1
chr14	72219954	72759303	0.587339837303	1
chr14	72219954	72887666	0.567456484449	1
chr14	72399097	72490892	0.548773640582	1
chr14	72399097	72759303	0.675637851216	1
chr14	72399097	72887666	0.73857379186	1
chr14	72490892	72570929	0.942282739539	1
chr14	72490892	72759303	0.989435683978	1
chr14	72490892	72887666	0.989125552696	1
chr14	72490892	73371849	0.846457147976	1
chr14	72570929	72759303	0.969126033358	1
chr14	72570929	72887666	0.96950466071	1
chr14	72570929	73371849	0.899590047896	1
chr14	72759303	72887666	0.95135817308	1
chr14	72759303	72915101	0.516651564141	1
chr14	72887666	72915101	0.606973554718	1
chr14	72887666	72980929	0.788658008299	1
chr14	72887666	72983759	0.671965504121	1
chr14	72887666	73371849	0.874546796178	1
chr14	72915101	72980929	0.597446507923	1
chr14	73330511	73371849	0.639805715602	1
chr14	73371849	73415417	0.905289162051	1
chr14	73371849	73698776	0.529310933443	1
chr14	73371849	73939012	0.529603130156	1
chr14	73640021	73762099	0.718219891118	1
chr14	73640021	73939012	0.849733893011	1
chr14	73640021	74100313	0.719101957991	1
chr14	73640021	74505132	0.52	1
chr14	73698776	73762099	0.505204608049	1
chr14	73762099	73939012	0.978786186736	1
chr14	73762099	74005907	0.559525101494	1
chr14	73762099	74037843	0.579552246483	1
chr14	73762099	74100313	0.829215215343	1
chr14	73939012	74005907	0.598735521159	1
chr14	73939012	74037843	0.65752460546	1
chr14	73939012	74100313	0.673388093096	1
chr14	73939012	74292471	0.632698717801	1
chr14	73975511	74037843	0.639134615385	1
chr14	73975511	74100313	0.678868532923	1
chr14	74005907	74100313	0.548352235986	1
chr14	74037843	74100313	0.808122546638	1
chr14	74195620	74225191	0.898831564655	1
chr14	74195620	74292471	0.899911104153	1
chr14	74195620	74505132	0.908340700244	1
chr14	74225191	74292471	0.798188607302	1
chr14	74294064	74505132	0.636545883319	1
chr14	74294064	74718407	0.656738680938	1
chr14	74505132	74718407	0.694170967398	1
chr14	74505132	74724300	0.609363701918	1
chr14	74578493	74684515	0.845733767397	1
chr14	74578493	74718407	0.979484164774	1
chr14	74578493	74724300	0.549487179487	1
chr14	74578493	74761151	0.679460884732	1
chr14	74578493	74829207	0.535998421195	1
chr14	74684515	74718407	0.979464708736	1
chr14	74684515	74724300	0.74	1
chr14	74684515	74761151	0.599846153846	1
chr14	74684515	74768934	0.529913793103	1
chr14	74684515	74769800	0.549743872066	1
chr14	74684515	74829207	0.693481003536	1
chr14	74684515	74958771	0.519776536313	1
chr14	74724300	74768934	0.76	1
chr14	74724300	75075755	0.649661117653	1
chr14	74791755	74829207	0.618505628627	1
chr14	74829207	74926451	0.80923582466	1
chr14	74829207	74945938	0.878868641465	1
chr14	74829207	74958771	0.833055379294	1
chr14	74829207	74968079	0.880492599438	1
chr14	74829207	74969037	0.861599939717	1
chr14	74829207	75075755	0.969306925866	1
chr14	74829207	75079319	0.908972780277	1
chr14	74829207	75079528	0.759364370734	1
chr14	74829207	75271125	0.756433955374	1
chr14	74829207	75327775	0.628236400703	1
chr14	74829207	75372539	0.576836385059	1
chr14	74829207	75555433	0.599030513378	1
chr14	74926451	75075755	0.65567963777	1
chr14	74926451	75372539	0.636800963874	1
chr14	75229941	75327775	0.512223068922	1
chr14	75271125	75372539	0.731863317712	1
chr14	75327775	75345206	0.616044572381	1
chr14	75327775	75372539	0.988809951628	1
chr14	75327775	75373936	0.922304796765	1
chr14	75327775	75380879	0.964530110606	1
chr14	75327775	75412133	0.956240544453	1
chr14	75327775	75413220	0.986015544188	1
chr14	75327775	75489586	0.867013104025	1
chr14	75327775	75555433	0.97775965072	1
chr14	75327775	75599279	0.678069451132	1
chr14	75327775	75608890	0.594868223366	1
chr14	75327775	75762961	0.825353427055	1
chr14	75327775	75770400	0.865324417289	1
chr14	75345206	75372539	0.768151303343	1
chr14	75345206	75412133	0.50614107712	1
chr14	75345206	75413220	0.704552959398	1
chr14	75345206	75555433	0.708786471067	1
chr14	75345206	75762961	0.637884582438	1
chr14	75380879	75412133	0.963690236525	1
chr14	75380879	75413220	0.972288934665	1
chr14	75380879	75489586	0.698333154018	1
chr14	75380879	75555433	0.979200688166	1
chr14	75380879	75599279	0.853036845091	1
chr14	75380879	75608890	0.648153243903	1
chr14	75380879	75762961	0.935581129306	1
chr14	75380879	75770400	0.885935788843	1
chr14	75380879	75773806	0.566979806971	1
chr14	75489586	75555433	0.597963930833	1
chr14	75489586	75762961	0.53517454038	1
chr14	75555433	75599279	0.649574468085	1
chr14	75555433	75608890	0.763764027559	1
chr14	75555433	75761627	0.516487498524	1
chr14	75555433	75762961	0.828282748024	1
chr14	75555433	75770400	0.647822650936	1
chr14	75555433	75773806	0.824939304637	1
chr14	75894456	75920821	0.624818289873	1
chr14	75894456	75955339	0.560577320821	1
chr14	75920821	75955339	0.887487393478	1
chr14	75920821	75985240	0.556125430278	1
chr14	75920821	76027482	0.955729073626	1
chr14	75920821	76044187	0.758619526832	1
chr14	75920821	76120667	0.850087878263	1
chr14	75955339	75985240	0.747389561656	1
chr14	75955339	76027482	0.946446043829	1
chr14	75955339	76044187	0.66841843073	1
chr14	75955339	76120667	0.935090699261	1
chr14	75985240	76027482	0.979090395211	1
chr14	75985240	76044187	0.974971725797	1
chr14	75985240	76120667	0.979569706213	1
chr14	75985240	76175737	0.82545900478	1
chr14	75985240	76177637	0.854402659043	1
chr14	76027482	76044187	0.868725901591	1
chr14	76027482	76120667	0.917366994146	1
chr14	76044187	76120667	0.99937901586	1
chr14	76044187	76175737	0.98577736347	1
chr14	76044187	76177637	0.955222157026	1
chr14	76044187	76373221	0.692970267833	1
chr14	76044187	76448903	0.656607385065	1
chr14	76044187	76819335	0.688317108763	1
chr14	76044187	76853687	0.588158838826	1
chr14	76120667	76175737	0.517666923851	1
chr14	76120667	76177637	0.538037131274	1
chr14	76120667	76445749	0.783018510239	1
chr14	76120667	76448903	0.614825663055	1
chr14	76177637	76373221	0.628577919105	1
chr14	76177637	76445749	0.669367511501	1
chr14	76177637	76819335	0.698275868419	1
chr14	76177637	76853687	0.636871530499	1
chr14	76177637	77114244	0.507244950457	1
chr14	76267299	76819335	0.50981691162	1
chr14	76373221	76445749	0.871106888019	1
chr14	76373221	76448903	0.724241870927	1
chr14	76373221	76517329	0.97454356101	1
chr14	76373221	76819335	0.675886247677	1
chr14	76373221	76853687	0.976984452651	1
chr14	76373221	77013372	0.737912115517	1
chr14	76373221	77114244	0.767619388184	1
chr14	76448903	76517329	0.576650612318	1
chr14	76448903	76819335	0.58702932122	1
chr14	76819335	76853687	0.96685742672	1
chr14	76819335	77013372	0.79384871743	1
chr14	76819335	77111455	0.654601132589	1
chr14	76819335	77114244	0.671886140005	1
chr14	76853687	77013372	0.723393653293	1
chr14	76853687	77111455	0.870596990001	1
chr14	76853687	77114244	0.870026553512	1
chr14	76853687	77251314	0.557698678069	1
chr14	76922757	77013372	0.619426434784	1
chr14	76922757	77111455	0.647804295593	1
chr14	76922757	77114244	0.958926932583	1
chr14	76922757	77176643	0.537504794804	1
chr14	76981151	77013372	0.679542642659	1
chr14	76981151	77114244	0.839251110887	1
chr14	77013372	77114244	0.564009305081	1
chr14	77013372	77339326	0.585170789642	1
chr14	77114244	77251314	0.805997251694	1
chr14	77114244	77277502	0.515240749994	1
chr14	77114244	77339326	0.75210560493	1
chr14	77114244	77534775	0.618534468758	1
chr14	77114244	77537214	0.535761267146	1
chr14	77176643	77251314	0.989326117854	1
chr14	77176643	77277502	0.839042404247	1
chr14	77176643	77339326	0.922985110528	1
chr14	77176643	77342531	0.677223381343	1
chr14	77176643	77380087	0.784000737337	1
chr14	77176643	77383661	0.91815542488	1
chr14	77176643	77519785	0.945504363506	1
chr14	77176643	77534775	0.944285480146	1
chr14	77176643	77537214	0.622334490868	1
chr14	77176643	77561210	0.934481036875	1
chr14	77251314	77277502	0.626224585122	1
chr14	77251314	77339326	0.614915487998	1
chr14	77251314	77534775	0.520470048	1
chr14	77277502	77339326	0.732705715398	1
chr14	77277502	77380087	0.559671854253	1
chr14	77277502	77413634	0.681011198945	1
chr14	77277502	77534775	0.782125675337	1
chr14	77342531	77380087	0.947820960429	1
chr14	77342531	77383661	0.966909776205	1
chr14	77342531	77413634	0.580026102835	1
chr14	77342531	77519785	0.969206777384	1
chr14	77342531	77534775	0.98871004695	1
chr14	77342531	77537214	0.849394144999	1
chr14	77342531	77561210	0.948191380457	1
chr14	77342531	77591472	0.858637874779	1
chr14	77342531	77617855	0.831876651917	1
chr14	77342531	77782423	0.795809921502	1
chr14	77383661	77519785	0.706715906698	1
chr14	77383661	77534775	0.555643547305	1
chr14	77383661	77537214	0.57396802791	1
chr14	77383661	77561210	0.513043631041	1
chr14	77413634	77519785	0.943590931733	1
chr14	77413634	77534775	0.913334331296	1
chr14	77413634	77537214	0.863448458377	1
chr14	77413634	77561210	0.851359026167	1
chr14	77427499	77519785	0.726595978671	1
chr14	77427499	77537214	0.58914644388	1
chr14	77499375	77519785	0.765309025249	1
chr14	77499375	77534775	0.526823446292	1
chr14	77499375	77561210	0.544454643743	1
