chr19	54356350	54527340	0.89	1
chr19	54356350	54533366	0.93	1
chr19	55600073	55929730	0.699280894689	1
chr19	55611693	55723999	0.668457414152	1
chr19	55657611	55672062	0.58	1
chr19	55657611	55677599	0.55	1
chr19	55657611	55723999	0.689151693496	1
chr19	55657611	55813382	0.589760969651	1
chr19	55657611	55929730	0.869055658627	1
chr19	55657611	56015612	0.65	1
chr19	55813382	55850725	0.638932476747	1
chr19	55813382	55895347	0.51980941704	1
chr19	55813382	55929730	0.959931098266	1
chr19	55813382	55966238	0.949934836523	1
chr19	55813382	55979320	0.683331451711	1
chr19	55813382	56015612	0.969939682697	1
chr19	55813382	56028417	0.808068647546	1
chr19	55813382	56061670	0.569756097561	1
chr19	55813382	56143168	0.729717394721	1
chr19	55813382	56143918	0.699791152675	1
chr19	55929730	55966238	0.76953918779	1
chr19	55929730	55979320	0.519776536313	1
chr19	55929730	56015612	0.868908431351	1
chr19	55929730	56117754	0.628608927521	1
chr19	55929730	56143168	0.808817501004	1
chr19	55979320	56015612	0.949991423671	1
chr19	55979320	56028417	0.559669634323	1
chr19	55979320	56117754	0.57	1
chr19	55979320	56143168	0.799898494385	1
chr19	55979320	56143918	0.878968147186	1
chr19	56028417	56117754	0.729400053847	1
chr19	56028417	56143168	0.968928611841	1
chr19	56028417	56143918	0.899169138601	1
chr19	56028417	56150576	0.81	1
chr19	56028417	56165200	0.579865092749	1
chr19	56117754	56143168	0.89943819956	1
chr19	56117754	56143918	0.929270080936	1
chr19	56117754	56150576	0.609990300679	1
chr19	56117754	56165200	0.529723884363	1
chr19	56165200	56321002	0.508333333333	1
chr19	56165200	56321221	0.63	1
chr19	56592124	56764356	0.51	1
chr19	56592124	56845077	0.699865722086	1
chr19	56616665	56845077	0.54917257469	1
chr19	56683449	56764356	0.669638613066	1
chr19	56683449	56845077	0.519608860753	1
chr19	56765293	56845077	0.569663897442	1
chr19	56821147	56845077	0.718157664511	1
chr18	742003	831105	0.959993747395	1
chr18	742003	831367	0.909993747395	1
chr18	742003	832394	0.689397863585	1
chr18	742003	839536	0.939988901221	1
chr18	742003	864973	0.869600378134	1
chr18	742003	961780	0.59	1
chr18	864973	902402	0.817599136197	1
chr18	864973	961780	0.75	1
chr18	864973	1586060	0.52	1
chr18	864973	1664262	0.56	1
chr18	1586060	1664262	0.53	1
chr18	1586060	2547658	0.58	1
chr18	1664262	2547658	0.58	1
chr18	2105064	2547658	0.7	1
chr18	2766460	3151627	0.50996	1
chr18	2932381	2985815	0.769993747395	1
chr18	2932381	3063163	0.819062234961	1
chr18	2932381	3129479	0.9	1
chr18	2932381	3150525	0.888968833808	1
chr18	2932381	3151627	0.969993747395	1
chr18	2932381	3246217	0.719507419551	1
chr18	2932381	3281604	0.64888140199	1
chr18	2932381	3297580	0.549722994022	1
chr18	2932381	3586011	0.579971910112	1
chr18	2948206	3151627	0.82	1
chr18	3063163	3150525	0.737589291278	1
chr18	3063163	3151627	0.787879596812	1
chr18	3063163	3246217	0.559713514902	1
chr18	3129479	3150525	0.697966780206	1
chr18	3129479	3151627	0.749409636535	1
chr18	3129479	3246217	0.859760321833	1
chr18	3151627	3246217	0.769254560096	1
chr18	3246217	3281604	0.779351793772	1
chr18	3246217	3441496	0.53970361292	1
chr18	3246217	3586011	0.669329620301	1
chr18	3281604	3297580	0.76	1
chr18	3281604	3441496	0.579722222222	1
chr18	3281604	3454867	0.64	1
chr18	3281604	3586011	0.979742208685	1
chr18	3281604	3666470	0.679971910112	1
chr18	3281604	3995674	0.629833585477	1
chr18	3281604	3998931	0.7	1
chr18	3281604	4068772	0.509833585477	1
chr18	3297580	3666470	0.508152746426	1
chr18	3441496	3586011	0.919848249308	1
chr18	3441496	3666470	0.728985162303	1
chr18	3441496	3998931	0.539886705983	1
chr18	3454867	3586011	0.759715675806	1
chr18	3454867	3594478	0.577939760307	1
chr18	3482003	3586011	0.569558458698	1
chr18	3482003	3666470	0.589722222222	1
chr18	3666470	3703842	0.898898067944	1
chr18	3666470	3771530	0.689922011188	1
chr18	3666470	3772749	0.51	1
chr18	3666470	3870081	0.758065579288	1
chr18	3666470	3995674	0.809412678045	1
chr18	3666470	3998931	0.789441492672	1
chr18	3666470	4017677	0.659420583608	1
chr18	3666470	4068772	0.709481738206	1
chr18	3870081	3995674	0.88959828	1
chr18	3870081	3998931	0.96964652486	1
chr18	3870081	4068772	0.799531667735	1
chr18	3998931	4017677	0.679959562401	1
chr18	3998931	4068772	0.789938839919	1
chr18	5868388	6482744	0.69	1
chr18	5868388	6522010	0.55	1
chr18	5868388	6543524	0.51	1
chr18	6482744	6522010	0.549923613006	1
chr18	6482744	6886438	0.709039389132	1
chr18	6522010	6886438	0.749629770404	1
chr18	6543524	6886438	0.999993747395	1
chr18	6543524	6920198	0.52	1
chr18	6543524	7021211	0.779934210526	1
chr18	6543524	7022447	0.769934210526	1
chr18	6543524	7174889	0.53	1
chr18	6886438	6920198	0.817868710191	1
chr18	6886438	7021211	0.777376264209	1
chr18	6886438	7022447	0.837694682018	1
chr18	6886438	7038405	0.588782477762	1
chr18	6886438	7177319	0.828007079858	1
chr18	6920198	7021211	0.719144228733	1
chr18	6920198	7022447	0.836719652877	1
chr18	6920198	7038405	0.659817485637	1
chr18	6920198	7038589	0.589482758621	1
chr18	6920198	7177319	0.848544580476	1
chr18	6920198	7221588	0.608585237402	1
chr18	7022447	7038405	0.548928747303	1
chr18	7022447	7174889	0.667910531665	1
chr18	7022447	7177319	0.737624501396	1
chr18	7164800	7221588	0.689844302241	1
chr18	7177319	7221588	0.569824401957	1
chr18	7177319	7272452	0.508697479319	1
chr18	7196629	7221588	0.56	1
chr18	7221588	7272452	0.809464682471	1
chr18	7790046	7950982	0.509959349593	1
chr18	7790046	8389834	0.729583607239	1
chr18	8084336	8389834	0.519979423868	1
chr18	8084336	8479038	0.559754098361	1
chr18	8389834	8480676	0.738406674048	1
chr18	8389834	8480874	0.668265218131	1
chr18	8654667	8696907	0.739816305256	1
chr18	8654667	8982660	0.829545985141	1
chr18	8654667	8988460	0.758954661578	1
chr18	8654667	9073782	0.608826968257	1
chr18	8654667	9148141	0.67	1
chr18	8654667	9516643	0.62	1
chr18	8696907	8982660	0.799406188663	1
chr18	8696907	8988460	0.669581126475	1
chr18	8696907	9073782	0.529548204528	1
chr18	8696907	9148141	0.649845274486	1
chr18	8882712	9073782	0.589215745241	1
chr18	8882712	9148141	0.61	1
chr18	8988460	9073782	0.848955944285	1
chr18	8988460	9148141	0.569792802092	1
chr18	9073782	9148141	0.899989926125	1
chr18	9073782	9516643	0.93	1
chr18	9073782	9575662	0.56860414866	1
chr18	9073782	9673684	0.529913793103	1
chr18	9073782	9951436	0.519833585477	1
chr18	9148141	9516643	0.557926263031	1
chr18	9148141	9575662	0.559603787461	1
chr18	9516643	9575662	0.619707908031	1
chr18	9516643	9673684	0.758666009836	1
chr18	9516643	9683550	0.519662245594	1
chr18	9549646	9683550	0.589845132743	1
chr18	9575662	9612403	0.62925278818	1
chr18	9575662	9673684	0.859367302025	1
chr18	9575662	9683550	0.729740231805	1
chr18	9575662	9684179	0.63990990991	1
chr18	9575662	9971504	0.668971928068	1
chr18	9612403	9673684	0.928140710745	1
chr18	9612403	9683550	0.799987819732	1
chr18	9612403	9684179	0.629365691479	1
chr18	9612403	9951436	0.559967210464	1
chr18	9612403	9971504	0.579583157896	1
chr18	9971504	10230244	0.569726204358	1
chr18	9971504	10520283	0.899756097561	1
chr18	9971504	10787497	0.74	1
chr18	10520283	10560634	0.838594987882	1
chr18	10520283	10787497	0.908274747233	1
chr18	10520283	10851926	0.61873494134	1
chr18	10520283	11154613	0.589090909091	1
chr18	11041045	11154613	0.699947309972	1
chr18	11041045	11309409	0.549359693683	1
chr18	11154613	11309409	0.818330046787	1
chr18	11154613	11388078	0.679496146004	1
chr18	11154613	11512842	0.809257804468	1
chr18	11154613	11519271	0.709179731243	1
chr18	11154613	11553550	0.769016216527	1
chr18	11310664	11388078	0.648588348105	1
chr18	11310664	11512842	0.649525274464	1
chr18	11310664	11519271	0.919977286819	1
chr18	11310664	11553550	0.778278091731	1
chr18	11388078	11512842	0.697259253649	1
chr18	11388078	11519271	0.608959868729	1
chr18	11388078	11733133	0.549463768116	1
chr18	11519271	11553550	0.867566082068	1
chr18	11519271	11872682	0.549333606805	1
chr18	11553550	11571011	0.719610128573	1
chr18	11553550	11655489	0.697921474637	1
chr18	11553550	11733133	0.868091691054	1
chr18	11553550	11872682	0.619606093734	1
chr18	11553550	11938057	0.70934229134	1
chr18	11571011	11733133	0.647686763131	1
chr18	11655489	11733133	0.788580275789	1
chr18	11655489	11741731	0.57	1
chr18	11655489	11859615	0.529401837023	1
chr18	11655489	11872682	0.599438988986	1
chr18	11655489	11938057	0.646641670451	1
chr18	11741731	11859615	0.54938238522	1
chr18	11872682	11938057	0.949508190576	1
chr18	11872682	11995601	0.729786305348	1
chr18	11872682	12039152	0.579469782652	1
chr18	11938057	11995601	0.838694545187	1
chr18	11938057	12039152	0.959979682697	1
chr18	11938057	12047077	0.6	1
chr18	11938057	12237393	0.809878974079	1
chr18	11938057	12237594	0.71994551101	1
chr18	11938057	12271910	0.799908299593	1
chr18	11938057	12391845	0.699173069478	1
chr18	11995601	12039152	0.778996337497	1
chr18	12328097	12391845	0.679941520468	1
chr18	12328097	12660043	0.779880239521	1
chr18	12396552	12540052	0.538859158783	1
chr18	12396552	12660043	0.777884373337	1
chr18	12396552	12727199	0.609707648578	1
chr18	12396552	12744279	0.509908329185	1
chr18	12423105	12660043	0.749120802291	1
chr18	12540052	12660043	0.97998367352	1
chr18	12540052	12727199	0.868557990488	1
chr18	12540052	12744279	0.848500563367	1
chr18	12540052	12934676	0.93	1
chr18	12660043	12727199	0.579870848708	1
chr18	12660043	12767248	0.689821428571	1
chr18	12660043	12893973	0.738802791142	1
chr18	12660043	12934676	0.908338102568	1
chr18	12686314	12727199	0.699586771144	1
chr18	12686314	12744279	0.659854014599	1
chr18	12686314	12893973	0.579722558245	1
chr18	12686314	12934676	0.979962486121	1
chr18	12727199	12744279	0.899802886466	1
chr18	12727199	12767248	0.859814163143	1
chr18	12727199	12886733	0.698225135265	1
chr18	12727199	12893973	0.938612810976	1
chr18	12727199	12934676	0.979977578475	1
chr18	12744279	12767248	0.75	1
chr18	12744279	12893973	0.778245734778	1
chr18	12744279	12934676	0.989032100653	1
chr18	12767248	12934676	0.727881141253	1
chr18	12893973	12934676	0.837599827838	1
chr18	12934676	13159688	0.629613218822	1
chr18	12934676	13630341	0.51	1
chr18	18715058	18759774	0.839716919196	1
chr18	18715058	18772176	0.599941520468	1
chr18	18715058	18775285	0.799739750481	1
chr18	18715058	19024646	0.599602397048	1
chr18	18759774	18772176	0.939509845597	1
chr18	18759774	18775285	0.52	1
chr18	18759774	19024646	0.889509920424	1
chr18	18775285	19024646	0.969989926125	1
chr18	18775285	19069263	0.808000749165	1
chr18	18775285	19181013	0.54	1
chr18	18775285	19192188	0.52	1
chr18	18775285	19536187	0.599825870647	1
chr18	19024646	19192188	0.58	1
chr18	19069263	19181013	0.64	1
chr18	19069263	19536187	0.569301928601	1
chr18	19181013	19192188	0.69	1
chr18	19400448	19477869	0.679441699605	1
chr18	19400448	19536187	0.65	1
chr18	19400448	20143280	0.51	1
chr18	19477869	19494888	0.787969121575	1
chr18	19477869	19536187	0.999936545001	1
chr18	19477869	19577715	0.827104778343	1
chr18	19477869	19748531	0.579502183955	1
chr18	19477869	20143280	0.71	1
chr18	19477869	20284455	0.69	1
chr18	19494888	19536187	0.669219818707	1
chr18	19494888	19577715	0.509457820965	1
chr18	19494888	20143280	0.55	1
chr18	19494888	20379177	0.61	1
chr18	19536187	19748531	0.829360903327	1
chr18	19577715	19749488	0.519615384615	1
chr18	19577715	20143280	0.717142857143	1
chr18	19688817	20143280	0.66	1
chr18	19799828	20143280	0.6	1
chr18	20143280	20284455	0.68	1
chr18	20284455	20393787	0.86853661788	1
chr18	20284455	20657557	0.539883013716	1
chr18	20379177	20393787	0.629221332772	1
chr18	20379177	20563357	0.97	1
chr18	20379177	20611605	0.54	1
chr18	20379177	20657557	0.829694508515	1
chr18	20379177	20991974	0.9	1
chr18	20379177	20992181	0.87	1
chr18	20393787	20510238	0.679507207965	1
chr18	20393787	20563357	0.888137767009	1
chr18	20393787	20657557	0.848507375607	1
chr18	20393787	20711892	0.849409658734	1
chr18	20393787	20991974	0.76	1
chr18	20393787	20992181	0.629633329401	1
chr18	20510238	20563357	0.74	1
chr18	20563357	20657557	0.708984048244	1
chr18	20611605	20991974	0.51	1
chr18	20657557	20711892	0.839046219445	1
chr18	20657557	20991974	0.64956664028	1
chr18	20657557	20992181	0.589408791913	1
chr18	20992181	21283219	0.529239190409	1
chr18	21096086	21167077	0.68	1
chr18	21096086	21202376	0.76693329069	1
chr18	21096086	21283219	0.73780336598	1
chr18	21096086	21392754	0.909558204725	1
chr18	21096086	21699157	0.749893581131	1
chr18	21096086	22069075	0.529833585477	1
chr18	21202376	21220197	0.57	1
chr18	21202376	21283219	0.729737480274	1
chr18	21202376	21392754	0.979689595549	1
chr18	21202376	21498610	0.6	1
chr18	21202376	21498814	0.64	1
chr18	21202376	21699157	0.899806989732	1
chr18	21202376	22069075	0.629833585477	1
chr18	21220197	21283219	0.509401861484	1
chr18	21283219	21392754	0.558780557993	1
chr18	21283219	21699157	0.809222068525	1
chr18	21392754	21498610	0.548462847033	1
chr18	21392754	21498814	0.518863636364	1
chr18	21392754	21699157	0.898696875902	1
chr18	21656441	21699157	0.609802422993	1
chr18	21656441	22067798	0.579556820347	1
chr18	21699157	22069075	0.687613744936	1
chr18	21756888	22067798	0.629293682039	1
chr18	21756888	22069075	0.839975165563	1
chr18	21939860	22067798	0.849734492055	1
chr18	21939860	22069075	0.779900990099	1
chr18	21939860	22124193	0.889433038048	1
chr18	21939860	22306847	0.879810753736	1
chr18	21982561	22069075	0.599662304313	1
chr18	21993327	22067798	0.579723084886	1
chr18	21993327	22069075	0.509119729908	1
chr18	22124193	22180209	0.588538117364	1
chr18	22124193	22306847	0.969993747395	1
chr18	22180209	22306847	0.688437896744	1
chr18	23887344	23963848	0.59959921067	1
chr18	23887344	24229896	0.919876359557	1
chr18	23963848	24229896	0.92	1
chr18	24038129	24229896	0.65	1
chr18	24229896	24585727	0.699676823551	1
chr18	28551543	29004540	0.55	1
chr18	28846664	29302535	0.61	1
chr18	29004540	29136023	0.78950481388	1
chr18	29004540	29137645	0.509744882552	1
chr18	29004540	29302535	0.509779847587	1
chr18	29302535	29399781	0.6	1
chr18	29557452	30131079	0.579696969697	1
chr18	29738157	29851840	0.959879863836	1
chr18	29738157	29869664	0.559782608696	1
chr18	29738157	30129398	0.909894210526	1
chr18	29738157	30129612	0.63	1
chr18	29738157	30131079	0.648158380753	1
chr18	29738157	30132589	0.929912693582	1
chr18	29851840	29869664	0.549885931559	1
chr18	29851840	30129398	0.949973171263	1
chr18	29851840	30129612	0.67	1
chr18	29851840	30131079	0.879429188463	1
chr18	29851840	30132589	0.96	1
chr18	29869664	30131079	0.628322420089	1
chr18	31419612	32368111	0.65	1
chr18	31702872	32175779	0.56	1
chr18	31702872	32368111	0.93	1
chr18	32175779	32241659	0.829155472266	1
chr18	32175779	32241834	0.848632739813	1
chr18	32175779	32368111	0.958694152297	1
chr18	32175779	32389902	0.509090909091	1
chr18	32175779	32461640	0.639685507964	1
chr18	32175779	32586132	0.78938690968	1
chr18	32175779	32724118	0.759756097561	1
chr18	32175779	32811120	0.6	1
chr18	32368111	32389902	0.839934601317	1
chr18	32368111	32461640	0.839529608049	1
chr18	32368111	32606537	0.739718213467	1
chr18	32368111	32724118	0.839289224343	1
chr18	32461640	32586132	0.879308640941	1
chr18	32461640	32724118	0.737920257197	1
chr18	32586132	32724118	0.989959042978	1
chr18	32586132	32811120	0.819617967192	1
chr18	32586132	32935219	0.839821265791	1
chr18	32586132	32966671	0.558844829236	1
chr18	32586132	32967266	0.959809528643	1
chr18	32586132	32988030	0.659464973082	1
chr18	32606537	32724118	0.799744882552	1
chr18	32606537	32811120	0.569443625645	1
chr18	32606537	32988030	0.579121623912	1
chr18	32724118	32935219	0.567003639307	1
chr18	32724118	32967266	0.848437548845	1
chr18	32811120	32935219	0.929993747395	1
chr18	32811120	32966671	0.859644230085	1
chr18	32811120	32967266	0.98998233187	1
chr18	32811120	32988030	0.829648170898	1
chr18	32811120	33092036	0.79	1
chr18	32935219	32967266	0.719933407325	1
chr18	32988030	33092036	0.86	1
chr18	32988030	33336654	0.737410345156	1
chr18	32988030	33530559	0.679921671018	1
chr18	32988030	33597810	0.54	1
chr18	32988030	33864844	0.619833585477	1
chr18	33336654	33530559	0.68	1
chr18	33336654	33597810	0.569754098361	1
chr18	33336654	33676078	0.55920394438	1
chr18	33336654	33864844	0.839825870647	1
chr18	33530559	33864844	0.629900026692	1
chr18	33597810	33676078	0.829584603339	1
chr18	33597810	33864844	0.979946159641	1
chr18	33597810	34152414	0.589410515507	1
chr18	33597810	34337272	0.789921671018	1
chr18	33676078	33864844	0.929829812969	1
chr18	33676078	34152414	0.629523809524	1
chr18	33676078	34337272	0.679445480542	1
chr18	33864844	34337272	0.659493670886	1
chr18	34152414	34337272	0.549659090909	1
chr18	34268190	34337272	0.509478996318	1
chr18	34923416	34966003	0.53800527808	1
chr18	34923416	35024852	0.679219725321	1
chr18	34966003	35024852	0.769898498986	1
chr18	34966003	35056353	0.52	1
chr18	34966003	35118037	0.74	1
chr18	35024852	35118037	0.73	1
chr18	39633337	39694488	0.56	1
chr18	41151209	41201067	0.53	1
chr18	42792899	42964564	0.859283758155	1
chr18	42792899	42966435	0.75920324373	1
chr18	43201126	43245247	0.808618623885	1
chr18	43201126	43271404	0.918802322653	1
chr18	43201126	43303037	0.609400511107	1
chr18	43201126	43460122	0.66	1
chr18	43201126	43490558	0.69	1
chr18	43201126	43554249	0.88993223045	1
chr18	43201126	43653901	0.61	1
chr18	43245247	43271404	0.979392574867	1
chr18	43245247	43303037	0.949034704696	1
chr18	43245247	43419603	0.879816762112	1
chr18	43245247	43430107	0.789823024444	1
chr18	43245247	43460122	0.949860820908	1
chr18	43245247	43490558	0.999842232243	1
chr18	43245247	43496503	0.62	1
chr18	43245247	43554249	0.989993747395	1
chr18	43245247	43653901	0.849836065574	1
chr18	43245247	43728897	0.638675457327	1
chr18	43245247	43861367	0.509913793103	1
chr18	43245247	43861392	0.509913793103	1
chr18	43271404	43303037	0.939368206265	1
chr18	43271404	43419603	0.929988901221	1
chr18	43271404	43430107	0.67	1
chr18	43271404	43460122	0.999639450112	1
chr18	43271404	43490558	0.969870290605	1
chr18	43271404	43496503	0.53	1
chr18	43271404	43554249	0.999961251995	1
chr18	43271404	43653901	0.87	1
chr18	43271404	43728897	0.59875594078	1
chr18	43271404	43753868	0.509819413093	1
chr18	43303037	43419603	0.82	1
chr18	43303037	43430107	0.57	1
chr18	43303037	43460122	0.899523809524	1
chr18	43303037	43490558	0.979644073635	1
chr18	43303037	43554249	0.999959042978	1
chr18	43303037	43653901	0.78	1
chr18	43460122	43490558	0.599645561103	1
chr18	43460122	43554249	0.88883550298	1
chr18	43460122	43653901	0.569088336234	1
chr18	43460122	43861392	0.518786456603	1
chr18	43554249	43653901	0.859943684924	1
chr18	43554249	43754898	0.749315236234	1
chr18	43554249	43861367	0.658774200477	1
chr18	43554249	43861392	0.739092939761	1
chr18	43653901	43754898	0.529391027634	1
chr18	43653901	43861367	0.579699305393	1
chr18	43653901	43861392	0.689699305393	1
chr18	43728897	43753454	0.859686228282	1
chr18	43728897	43753868	0.949686228282	1
chr18	43728897	43754898	0.679031202788	1
chr18	43728897	43861367	0.669700603499	1
chr18	43728897	43861392	0.839738044048	1
chr18	43728897	44203152	0.609055944056	1
chr18	43728897	44238371	0.739943335606	1
chr18	43754898	43861367	0.54	1
chr18	43754898	43861392	0.59	1
chr18	44061243	44238371	0.529223235382	1
chr18	44203152	44238371	0.579659090909	1
chr18	44576945	44626782	0.779284742536	1
chr18	44576945	44731495	0.66781593045	1
chr18	44576945	44742089	0.647926042199	1
chr18	44626782	44731495	0.91993223045	1
chr18	44626782	44742089	0.809036105298	1
chr18	44626782	44810084	0.53	1
chr18	44626782	45275678	0.66	1
chr18	44626782	45281123	0.859825870647	1
chr18	44626782	45282959	0.869825870647	1
chr18	44742089	44810084	0.69	1
chr18	44742089	45275678	0.939934210526	1
chr18	44742089	45281123	0.979825870647	1
chr18	44742089	45282959	0.949825870647	1
chr18	45284577	45550342	0.549980334317	1
chr18	45299204	45529806	0.649782819052	1
chr18	45299204	45549215	0.6	1
chr18	45299204	45550342	0.709892686804	1
chr18	45299204	45973205	0.719921671018	1
chr18	45459190	45549215	0.609443380569	1
chr18	45459190	45550342	0.609264809141	1
chr18	45529806	45549215	0.799790199792	1
chr18	45529806	45550342	0.57	1
chr18	45564172	45973205	0.689978483055	1
chr18	45872201	45972030	0.57904480289	1
chr18	45872201	46002414	0.509563758389	1
chr18	45872201	46201779	0.589563213432	1
chr18	46002414	46190815	0.879240156137	1
chr18	46002414	46201779	0.989463039312	1
chr18	46002414	46203290	0.888364890681	1
chr18	46303623	46548363	0.688607280624	1
chr18	46439751	46548363	0.538969884273	1
chr18	46548363	46568501	0.889870907121	1
chr18	46548363	46705342	0.779993747395	1
chr18	46548363	46941949	0.659799681378	1
chr18	46548363	46974372	0.71	1
chr18	46765228	47037209	0.519472727777	1
chr18	46777406	47385299	0.519825870647	1
chr18	47037209	47085858	0.649170289855	1
chr18	47037209	47255131	0.919968233031	1
chr18	47037209	47385299	0.989177919812	1
chr18	47037209	47730509	0.609848484848	1
chr18	47037209	47883789	0.69	1
chr18	47085858	47385299	0.837536406045	1
chr18	47255131	47385299	0.708820663555	1
chr18	47294563	47385299	0.778530511722	1
chr18	47536334	47730509	0.6	1
chr18	47536334	47883789	0.849993747395	1
chr18	47577849	47883789	0.569959575708	1
chr18	47730509	47883789	0.509710942201	1
chr18	47745340	47883789	0.819948901221	1
chr18	48033670	48136911	0.809993747395	1
chr18	48033670	48311318	0.949848484848	1
chr18	48033670	48345773	0.879993747395	1
chr18	48033670	48346413	0.928292566122	1
chr18	48033670	48577675	0.7	1
chr18	48136911	48311318	0.549845252789	1
chr18	48136911	48345773	0.529898850947	1
chr18	48311318	48345773	0.809518085979	1
chr18	48311318	48346413	0.756700400555	1
chr18	48311318	48577675	0.51	1
chr18	51884150	52338702	0.52	1
chr18	51919106	52338702	0.939934210526	1
chr18	51919106	52650517	0.849921671018	1
chr18	51970862	52338702	0.669698275862	1
chr18	51970862	52650517	0.759704251386	1
chr18	52226411	52338702	0.599659090909	1
chr18	52346985	52650517	0.947913691982	1
chr18	52346985	52902024	0.829389426961	1
chr18	52763702	52902024	0.559659090909	1
chr18	52902024	53082700	0.549782608696	1
chr18	54416078	55229262	0.779825870647	1
chr18	55229262	55297625	0.50980985855	1
chr18	55229262	55311967	0.579684452655	1
chr18	55229262	55526696	0.759557096369	1
chr18	55311967	55526696	0.539983361065	1
chr18	55311967	55549212	0.769518218321	1
chr18	55526696	55710939	0.509990439771	1
chr18	55526696	55789319	0.799692271481	1
chr18	55549212	55626649	0.819727330515	1
chr18	55549212	55637836	0.619771672565	1
chr18	55549212	55710939	0.849205875483	1
chr18	55549212	55711109	0.758751094392	1
chr18	55549212	55719224	0.579675059676	1
chr18	55549212	55789319	0.989957136589	1
chr18	55549212	55803203	0.949989926125	1
chr18	55549212	55848161	0.979993747395	1
chr18	55549212	55899380	0.51	1
chr18	55549212	55988569	0.529512209865	1
chr18	55549212	55989475	0.87	1
chr18	55549212	56159783	0.809893581131	1
chr18	55549212	56161211	0.879893581131	1
chr18	55549212	56197175	0.769929078014	1
chr18	55549212	56431705	0.68	1
chr18	55626649	55789319	0.739813521509	1
chr18	55637836	55789319	0.67	1
chr18	55637836	55803203	0.539722222222	1
chr18	55637836	55989475	0.529988901221	1
chr18	55789319	55803203	0.757119425259	1
chr18	55789319	55848161	0.749643884531	1
chr18	55789319	55989475	0.785688095551	1
chr18	55789319	56159783	0.626897783479	1
chr18	55789319	56161211	0.557070444592	1
chr18	55789319	56197175	0.548654045281	1
chr18	55803203	55848161	0.739165823244	1
chr18	55803203	55989475	0.717899569391	1
chr18	55803203	56197175	0.529929078014	1
chr18	55848161	55989475	0.847075926657	1
chr18	55848161	56159783	0.569110132145	1
chr18	55848161	56161211	0.599000242035	1
chr18	55848161	56197175	0.569741903217	1
chr18	56164344	56431705	0.589508070503	1
chr18	56197175	56431705	0.979151384924	1
chr18	56197175	56435842	0.708058356213	1
chr18	56197175	56448955	0.968452308139	1
chr18	56197175	56723046	0.509929078014	1
chr18	56197175	56724636	0.589750506586	1
chr18	56208597	56431705	0.89893577739	1
chr18	56208597	56448955	0.529751972943	1
chr18	56435842	56448955	0.849655235329	1
chr18	56435842	56724636	0.86	1
chr18	56435842	56737872	0.67	1
chr18	56724636	56737872	0.768704320602	1
chr18	56724636	57069898	0.609535375327	1
chr18	56737872	57069898	0.819294701745	1
chr18	56751576	57069898	0.589128330848	1
chr18	56916593	57069898	0.818224601357	1
chr18	56916593	57126781	0.569606848789	1
chr18	56975917	57069898	0.659039288277	1
chr18	57069898	57298988	0.78821739327	1
chr18	57069898	57491049	0.749944751381	1
chr18	57069898	57504941	0.699659090909	1
chr18	57069898	57655539	0.65	1
chr18	57126781	57298988	0.707961997842	1
chr18	57126781	57450485	0.519512195122	1
chr18	57126781	57491049	0.779354429578	1
chr18	57126781	57504941	0.769115908467	1
chr18	57126781	57655539	0.739615252491	1
chr18	57126781	57663783	0.639756097561	1
chr18	57298988	57491049	0.73907720487	1
chr18	57298988	57504941	0.809701258381	1
chr18	57298988	57655539	0.529070589887	1
chr18	57450485	57491049	0.717819087245	1
chr18	57450485	57504941	0.879244459153	1
chr18	57450485	57655539	0.787931275473	1
chr18	57450485	57663783	0.579599643845	1
chr18	57491049	57504941	0.808725800625	1
chr18	57491049	57655539	0.567177444802	1
chr18	57491049	57661787	0.849637533995	1
chr18	57491049	57663783	0.859174424684	1
chr18	58216800	58335997	0.569779847587	1
chr18	58352281	59169927	0.6	1
chr18	59169927	59218929	0.609597826955	1
chr18	59249253	59798758	0.56	1
chr18	59798758	59916924	0.608832483716	1
chr18	59798758	60251757	0.508966254404	1
chr18	59916924	60251757	0.867916252966	1
chr18	59992914	60251757	0.80974789916	1
chr18	59992914	60253604	0.708025956321	1
chr18	60093074	60118568	0.759423630135	1
chr18	60093074	60233643	0.59960913201	1
chr18	60093074	60251757	0.999993747395	1
chr18	60093074	60253604	0.869450337569	1
chr18	60093074	60305799	0.637765250157	1
chr18	60093074	60650062	0.749460455078	1
chr18	60233643	60251757	0.659854735778	1
chr18	60253604	60305799	0.669769230769	1
chr18	60253604	60327186	0.709988452656	1
chr18	60253604	60382209	0.80946528891	1
chr18	60253604	60650062	0.669973404255	1
chr18	60253604	60683674	0.519374595392	1
chr18	60305799	60382209	0.529009323518	1
chr18	60305799	60650062	0.838234762276	1
chr18	60305799	60683674	0.629175520612	1
chr18	60305799	60990443	0.749825870647	1
chr18	60305799	61106683	0.549825870647	1
chr18	60382209	60650062	0.969849714473	1
chr18	60382209	60683674	0.725632096023	1
chr18	60382209	60990443	0.749799274902	1
chr18	60382209	61106683	0.589825870647	1
chr18	60692575	60990443	0.619821381286	1
chr18	60786985	60798484	0.557843137255	1
chr18	60786985	60822840	0.59	1
chr18	60786985	60990443	0.979993747395	1
chr18	60786985	61106683	0.959967210464	1
chr18	60786985	61185860	0.598825579103	1
chr18	60786985	61245789	0.669201561537	1
chr18	60786985	61409202	0.64	1
chr18	60786985	61511698	0.53	1
chr18	60798484	60990443	0.939993747395	1
